Timestamp|BallId|PositionX|PositionY|VelocityX|VelocityY|Mass|Radius
2026-06-09 01:00:11.817|3|58,6360|17,7718|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.817|4|66,7471|290,9444|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.817|5|76,8364|74,7198|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.817|6|220,3762|316,0825|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.834|0|116,5373|355,2465|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.834|1|243,1861|264,7279|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.834|2|170,7286|368,7648|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.834|3|59,6747|15,2037|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.834|4|67,2218|293,5543|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.834|5|74,4563|76,3457|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.834|6|222,1484|313,3788|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.851|0|113,7107|357,7545|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.851|1|242,2803|262,8942|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.851|2|173,6560|366,5276|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.851|3|60,6921|12,6884|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.851|4|67,6867|296,1106|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.851|5|72,1250|77,9382|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.851|6|223,8842|310,7305|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.868|0|110,8349|360,3060|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.868|1|241,3588|261,0286|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.868|2|176,6344|364,2514|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.868|3|61,7272|10,1293|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:11.868|4|68,1597|298,7115|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.868|5|69,7532|79,5584|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.868|6|225,6502|308,0361|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.885|0|107,9132|362,8984|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.885|1|240,4225|259,1332|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.885|2|179,6603|361,9389|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.885|3|62,7788|10,0000|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:11.885|4|68,6402|301,3538|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.885|5|67,3434|81,2045|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.885|6|227,4444|305,2986|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.901|0|105,1614|365,3399|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.901|1|239,5407|257,3481|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.901|2|182,5102|359,7609|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.901|3|63,7693|12,4488|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:11.901|4|69,0928|303,8425|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.901|5|65,0739|82,7549|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.901|6|229,1342|302,7204|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.918|0|102,2243|367,9458|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.918|1|238,5995|255,4427|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.918|2|185,5520|357,4363|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.918|3|64,8264|15,0624|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:11.918|4|69,5759|306,4987|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.918|5|62,6515|84,4096|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.918|6|230,9378|299,9687|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.935|0|99,4235|370,4309|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.935|1|237,7020|253,6258|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.935|2|188,4528|355,2195|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.935|3|65,8345|17,5548|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:11.935|4|70,0366|309,0317|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.935|5|60,3415|85,9876|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.935|6|232,6578|297,3445|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.955|0|95,9659|373,4987|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.955|1|236,5940|251,3827|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.955|2|192,0337|352,4828|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.955|3|67,0790|20,6317|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:11.955|4|70,6053|312,1587|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.956|5|57,4898|87,9356|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.956|6|234,7811|294,1050|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.973|0|92,9126|376,2078|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.973|1|235,6155|249,4020|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.973|2|195,1959|350,0662|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.973|3|68,1780|23,3488|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:11.973|4|71,1075|314,9201|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.973|5|54,9716|89,6558|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.973|6|236,6561|291,2443|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:11.990|0|89,9832|378,8070|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:11.990|1|234,6768|247,5016|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:11.991|2|198,2299|347,7475|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:11.991|3|69,2324|25,9557|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:11.991|4|71,5893|317,5694|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:11.991|5|52,5555|91,3063|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:11.991|6|238,4551|288,4996|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.007|0|87,1626|381,3096|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:12.007|1|233,7729|245,6718|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.007|2|201,1511|345,5151|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.007|3|70,2476|28,4657|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.007|4|72,0532|320,1203|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.007|5|50,2291|92,8954|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.007|6|240,1872|285,8569|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.024|0|84,3689|383,7883|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:12.024|1|232,8777|243,8595|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.024|2|204,0443|343,3039|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.024|3|71,2532|30,9517|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.024|4|72,5127|322,6469|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.024|5|47,9251|94,4694|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.024|6|241,9027|283,2395|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.040|0|81,5654|386,2758|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:12.040|1|231,9793|242,0407|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.040|2|206,9479|341,0849|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.040|3|72,2623|33,4466|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.040|4|72,9739|325,1824|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.040|5|45,6128|96,0489|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.052|6|243,6244|280,6128|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.071|0|76,3763|390,0000|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.071|1|230,3164|238,6745|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.071|2|212,3221|336,9778|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.071|3|74,1300|38,0643|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.071|4|73,8273|329,8753|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.071|5|41,3330|98,9725|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.071|6|246,8110|275,7510|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.088|0|73,4959|387,4443|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.088|1|229,3934|236,8059|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.088|2|215,3052|334,6980|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.088|3|75,1667|40,6275|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.088|4|74,3011|332,4803|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.088|5|38,9574|100,5953|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.088|6|248,5798|273,0523|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.104|0|70,7338|384,9936|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.104|1|228,5083|235,0140|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.104|2|218,1658|332,5118|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.104|3|76,1609|43,0855|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.104|4|74,7554|334,9783|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.104|5|36,6793|102,1515|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.104|6|250,2760|270,4644|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.120|0|67,9557|382,5287|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.120|1|227,6180|233,2118|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.120|2|221,0430|330,3130|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.120|3|77,1608|45,5576|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.121|4|75,2123|337,4907|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.121|5|34,3881|103,7166|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.121|6|251,9820|267,8616|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.137|0|65,0825|379,9794|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.137|1|226,6973|231,3479|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.137|2|224,0187|328,0389|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.137|3|78,1950|48,1145|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.137|4|75,6849|340,0892|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.137|5|32,0183|105,3354|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.137|6|253,7464|265,1696|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.154|0|62,2178|377,4377|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.154|1|225,7793|229,4895|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.154|2|226,9855|325,7716|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.154|3|79,2261|50,6637|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.154|4|76,1561|342,6800|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.154|5|29,6557|106,9494|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.154|6|255,5056|262,4856|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.171|0|59,4140|374,9500|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.171|1|224,8808|227,6706|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.171|2|229,8894|323,5524|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.171|3|80,2353|53,1588|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.171|4|76,6173|345,2157|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.171|5|27,3432|108,5290|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.171|6|257,2274|259,8586|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.188|0|56,4989|372,3636|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.188|1|223,9467|225,7795|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.188|2|232,9084|321,2451|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.188|3|81,2845|55,7529|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.188|4|77,0967|347,8521|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.188|5|24,9389|110,1714|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.188|6|259,0175|257,1275|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.205|0|53,6195|369,8087|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.205|1|223,0240|223,9116|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.205|2|235,8906|318,9660|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.205|3|82,3209|58,3153|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.205|4|77,5703|350,4562|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.205|5|22,5641|111,7937|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.205|6|260,7858|254,4296|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.223|0|50,6342|367,1600|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.223|1|222,0673|221,9749|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.223|2|238,9824|316,6032|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.223|3|83,3954|60,9719|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.223|4|78,0613|353,1561|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.223|5|20,1019|113,4756|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.223|6|262,6190|251,6326|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.240|0|47,7369|364,5893|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.240|1|221,1389|220,0954|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.240|2|241,9830|314,3100|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.240|3|84,4382|63,5501|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.240|4|78,5379|355,7763|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.240|5|17,7123|115,1080|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.240|6|264,3982|248,9181|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.256|0|44,8867|362,0605|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.256|1|220,2255|218,2464|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.256|2|244,9348|312,0542|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.256|3|85,4641|66,0864|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.256|4|79,0067|358,3540|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.257|5|15,3616|116,7137|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.257|6|266,1485|246,2477|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.272|0|42,3132|359,7771|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.272|1|219,4008|216,5769|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.272|2|247,6002|310,0172|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.272|3|86,3904|68,3766|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.272|4|79,4300|360,6815|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.272|5|13,2391|118,1637|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.272|6|267,7289|243,8365|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.287|0|39,6192|357,3868|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.287|1|218,5376|214,8292|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.288|2|250,3902|307,8850|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.288|3|87,3600|70,7739|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.288|4|79,8730|363,1178|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.288|5|11,0172|119,6815|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.288|6|269,3832|241,3125|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.304|0|36,8322|354,9140|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.304|1|217,6444|213,0212|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.304|2|253,2767|305,6791|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.304|3|88,3632|73,2541|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.304|4|80,3315|365,6384|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.304|5|10,0000|121,2517|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.304|6|271,0948|238,7012|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.320|0|34,0217|352,4203|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.321|1|216,7438|211,1980|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.321|2|256,1874|303,4546|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.321|3|89,3748|75,7551|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.321|4|80,7937|368,1802|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.321|5|12,3180|122,8351|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.321|6|272,8206|236,0680|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.338|0|31,0981|349,8263|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.338|1|215,8069|209,3014|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.338|2|259,2153|301,1406|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.338|3|90,4271|78,3568|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.338|4|81,2746|370,8243|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.338|5|14,7293|124,4823|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.338|6|274,6160|233,3288|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.354|0|28,2858|347,3311|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.354|1|214,9058|207,4770|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.354|2|262,1279|298,9147|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.354|3|91,4393|80,8594|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.354|4|81,7371|373,3676|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.355|5|17,0487|126,0667|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.355|6|276,3430|230,6939|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.370|0|25,5642|344,9163|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.370|1|214,0336|205,7114|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.370|2|264,9466|296,7606|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.370|3|92,4189|83,2813|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.371|4|82,1848|375,8290|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.371|5|19,2934|127,6001|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.371|6|278,0144|228,1440|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.388|0|22,6454|342,3265|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.388|1|213,0983|203,8179|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.388|2|267,9695|294,4504|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.388|3|93,4695|85,8788|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.388|4|82,6649|378,4687|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.388|5|21,7008|129,2446|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.388|6|279,8068|225,4092|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.404|0|19,8390|339,8366|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.404|1|212,1990|201,9973|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.404|2|270,8759|292,2292|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.404|3|94,4796|88,3761|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.404|4|83,1264|381,0067|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.404|5|24,0153|130,8257|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.404|6|281,5301|222,7799|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.420|0|17,1348|337,4372|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.420|1|211,3324|200,2431|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.420|2|273,6766|290,0888|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.420|3|95,4529|90,7825|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.420|4|83,5712|383,4524|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.420|5|26,2456|132,3492|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.420|6|283,1908|220,2463|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.437|0|14,3423|334,9595|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.437|1|210,4375|198,4315|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.437|2|276,5687|287,8786|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.437|3|96,4580|93,2676|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.437|4|84,0305|385,9779|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.437|5|28,5488|133,9225|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.437|6|284,9056|217,6299|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.455|0|11,1547|332,1313|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.455|1|209,4160|196,3636|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.455|2|279,8700|285,3556|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.455|3|97,6053|96,1042|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.455|4|84,5548|388,8607|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:12.455|5|31,1778|135,7184|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.455|6|286,8631|214,6434|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.471|0|10,0000|329,7217|169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.471|1|208,5458|194,6018|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.471|2|282,6827|283,2061|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.471|3|98,5828|98,5209|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.471|4|85,0015|390,0000|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:12.471|5|33,4177|137,2485|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.471|6|288,5309|212,0989|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.496|0|14,1832|326,0101|169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.496|1|207,2053|191,8881|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.496|2|287,0151|279,8951|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.496|3|100,0885|102,2435|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.496|4|85,6895|386,2167|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:12.496|5|36,8678|139,6054|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.496|6|291,0998|208,1795|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.516|0|17,6124|322,9675|169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.516|1|206,1064|189,6635|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.516|2|290,5666|277,1810|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.516|3|101,3228|105,2951|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.516|4|86,2536|383,1154|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:12.516|5|39,6961|141,5374|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.516|6|293,2056|204,9667|104,1355|-158,8796|5,0000|10,0000
2026-06-09 01:00:12.532|0|20,2784|320,6020|169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:12.532|1|205,2520|187,9340|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:12.532|2|293,3277|275,0709|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:12.532|3|102,2824|107,6675|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:12.532|4|86,6921|380,7043|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:12.532|5|41,8949|143,0394|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:12.532|6|294,8428|202,4688|104,1355|-158,8796|5,0000|10,0000
